428 997  13 
429 1000 13 
430 1000 13 
431 1000 13 
432 1000 13 
433 1000 13 
434 1000 13 
435 1000 13 
436 1000 13 
437 1000 13 
438 1000 13 
439 1000 13 
440 1000 13 
441 1000 13 
442 1000 13 
443 997  14 
444 1000 17 
445 1000 20 
446 1000 20 
447 1000 20 
448 1000 20 
449 995  20 
450 994  20 
451 996  20 
452 994  20 
453 995  20 
454 996  20 
455 1000 20 
456 1000 20 
457 1000 20 
458 1000 20 
459 1000 20 
460 1000 20 
461 1000 20 
462 1000 20 
463 1000 20 
464 1000 20 
465 1000 20 
466 1000 20 
467 998  20 
468 1000 20 
469 998  20 
470 1000 20 
471 1000 20 
472 1000 20 
473 1000 20 
474 998  20 
475 967  20 
476 955  20 
477 975  20 
478 1000 20 
479 1000 20 
480 999  20 
481 1000 20 
482 999  20 
483 999  20 
484 999  20 
485 997  20 
486 1000 20 
487 1000 20 
488 1000 20 
489 994  20 
490 995  20 
491 959  20 
492 966  20 
493 991  20 
494 1000 20 
495 1000 20 
496 1000 20 
497 1000 20 
498 1000 20 
499 1000 20 
500 998  20 
501 1000 20 
502 1000 20 
503 1000 21 
504 997  26 
505 992  31 
506 977  32 
507 978  32 
508 987  32 
509 993  32 
510 986  32 
511 995  32 
512 1000 32 
513 1000 32 
514 997  32 
515 994  32 
516 996  32 
517 999  32 
518 995  32 
519 999  32 
520 987  32 
521 973  32 
522 978  32 
523 1000 32 
524 1000 32 
525 993  32 
526 991  32 
527 991  32 
528 989  32 
529 989  32 
530 982  32 
531 980  32 
532 979  32 
533 986  32 
534 987  32 
535 979  32 
536 974  32 
537 968  32 
538 975  32 
539 992  32 
540 994  32 
541 991  32 
542 992  32 
543 1000 32 
544 1000 32 
545 999  32 
546 998  32 
547 997  32 
548 994  32 
549 997  32 
550 1000 32 
551 1000 32 
552 1000 32 
553 1000 32 
554 1000 32 
555 1000 32 
556 1000 32 
557 1000 32 
558 1000 32 
559 1000 32 
560 999  32 
561 988  32 
562 977  32 
563 963  33 
564 959  38 
565 955  47 
566 950  51 
567 941  51 
568 935  51 
569 926  51 
570 923  51 
571 919  51 
572 910  51 
573 905  51 
574 899  51 
575 894  51 
576 888  51 
577 879  51 
578 870  51 
579 861  51 
580 853  51 
581 849  51 
582 843  51 
583 834  51 
584 829  51 
585 827  51 
586 825  51 
587 818  51 
588 814  51 
589 812  51 
590 801  51 
591 798  51 
592 789  51 
593 783  51 
594 778  51 
595 774  51 
596 770  51 
597 767  51 
598 762  51 
599 754  51 
600 746  51 
601 744  51 
602 737  51 
603 726  51 
604 720  51 
605 708  51 
606 707  51 
607 697  51 
608 692  51 
609 688  51 
610 684  51 
611 682  51 
612 677  51 
613 674  51 
614 670  51 
615 667  51 
616 665  51 
617 661  51 
618 658  51 
619 657  51 
620 652  51 
621 645  51 
622 644  51 
623 632  52 
624 628  58 
625 618  71 
626 605  79 
627 599  80 
628 582  80 
629 558  80 
630 532  80 
631 526  80 
632 522  80 
633 518  80 
634 511  80 
635 505  80 
636 490  80 
637 484  80 
638 472  80 
639 463  80 
640 456  80 
641 444  80 
642 440  80 
643 429  80 
644 418  80 
645 395  80 
646 385  80 
647 382  80 
648 380  80 
649 374  80 
650 372  80 
651 369  80 
652 365  80 
653 359  80 
654 352  80 
655 346  80 
656 332  80 
657 328  80 
658 321  80 
659 313  80 
660 298  80 
661 289  80 
662 287  80 
663 283  80 
664 277  80 
665 271  80 
666 269  80 
667 263  80 
668 261  80 
669 245  80 
670 240  80 
671 228  80 
672 221  80 
673 214  80 
674 197  80 
675 177  80 
676 175  80 
677 171  80 
678 168  80 
679 165  80 
680 160  80 
681 157  80 
682 150  80 
683 147  81 
684 137  88 
685 122  103
686 121  119
687 113  121
688 110  121
689 100  121
690 94   121
691 79   121
692 75   121
693 74   121
694 72   121
695 62   121
696 62   121
697 61   121
698 55   121
699 50   121
700 37   121
701 30   121
702 19   121
703 17   121
704 11   121
705 8    121
706 8    121
707 7    121
708 5    121
709 3    121
710 3    121
711 1    121
712 0    121
